,银行,3月利率,3月发行日,3月发行量,6月利率,6月发行日,6月发行量,1年利率,1年发行日,1年发行量,9月利率,9月发行日,9月发行量,1月利率,1月发行日,1月发行量
27,东莞银行,2.6,2019-6-25,4,3.2,2019-6-11,13,3.45,2019-6-11,5,3.4,2019-6-11,5,,,
28,东营银行,3.52,2019-6-26,3,3.52,2019-6-18,2,3.99,2019-6-25,3,3.67,2019-6-18,3,,,
29,抚顺银行,,,,,,,,,,,,,,,
30,阜新银行,3.45,2019-6-24,5,,,,4,2019-6-26,5,,,,3.3,2019-6-21,5
31,富滇银行,3.2,2019-6-26,5,,,,3.8,2019-6-25,5,,,,2.95,2019-6-26,10
32,甘肃银行,3.15,2019-6-19,5,3,2019-6-24,3.5,3.5,2019-6-21,5,,,,,,
33,赣州银行,3,2019-6-26,5,,,,,,,,,,,,
34,广东华兴银行,3.2,2019-6-21,3,3.5,2019-6-21,0.5,3.75,2019-6-25,2.7,3.62,2019-6-24,5,,,
35,广东南粤银行,3.22,2019-6-25,3.2,3.4,2019-6-26,3,3.6,2019-6-26,3,3.6,2019-6-26,3,3.1,2019-6-26,10
36,广州银行,,,,,,,3.45,2019-6-14,11,3.38,2019-6-14,16,,,
37,贵阳银行,,,,3.1,2019-6-19,15,3.45,2019-6-19,5,3.4,2019-6-19,15,,,
38,贵州银行,,,,,,,3.8,2019-6-21,36,,,,,,
39,桂林银行,3.2,2019-6-26,2,3.45,2019-6-24,5,3.75,2019-6-21,2.5,3.55,2019-6-21,5,3.25,2019-6-21,1
40,哈尔滨银行,2.98,2019-6-25,5,,,,,,,,,,2.8,2019-6-25,5
41,邯郸银行,3.45,2019-6-24,3,,,,,,,,,,3.3,2019-6-21,5
42,汉口银行,,,,3.4,2019-6-19,5,3.78,2019-6-21,10,3.5501,2019-6-24,5,,,
43,杭州银行,,,,,,,3.1,2019-6-24,12,,,,,,
44,河北银行,,,,3.2,2019-6-11,15.5,3.45,2019-6-11,5,3.1,2019-6-26,1,,,
45,葫芦岛银行,,,,,,,,,,,,,,,
46,湖北银行,,,,3.4,2019-6-24,5,,,,,,,,,
47,湖州银行,,,,3.55,2019-6-20,1,3.75,2019-6-14,2,3.65,2019-6-19,2,3.3,2019-6-19,1
48,华融湘江银行,,,,3.18,2019-6-18,20,3.28,2019-6-21,2,3.38,2019-6-20,6.5,,,
49,徽商银行,,,,3.2,2019-6-14,20,,,,3.4,2019-6-13,2,,,
50,吉林银行,,,,,,,,,,,,,,,
51,济宁银行,,,,,,,3.98,2019-6-26,0.9,3.67,2019-6-24,1,,,
52,江苏银行,,,,,,,3.2,2019-6-20,5,3.1,2019-6-26,50,,,
53,江西银行,3.07,2019-6-10,2,,,,3.2,2019-6-21,10,3.4,2019-6-14,5,,,
54,锦州银行,3.1,2019-6-21,2,3.05,2019-6-25,5,3.46,2019-6-12,10,3.4,2019-6-12,10,2.8,2019-6-25,0.5
55,晋城银行,3.51,2019-6-26,2,3.6,2019-6-20,0.5,3.98,2019-6-26,2,3.8,2019-6-26,2,3.3,2019-6-21,2
56,晋商银行,3.3,2019-6-20,4.2,3.4,2019-6-18,13.5,3.7,2019-6-21,2.5,3.62,2019-6-20,1,3.2,2019-6-11,0.5
57,晋中银行,3.67,2019-6-24,3,3.7,2019-6-26,3,,,,,,,,,
58,九江银行,,,,,,,3.66,2019-6-13,6,3.5,2019-6-14,2,,,
59,昆仑银行,3.05,2019-6-18,10.1,,,,,,,,,,,,
60,兰州银行,2.6,2019-6-26,5.3,,,,,,,,,,,,
61,乐山市商业银行,,,,,,,,,,,,,,,
62,辽阳银行,3.45,2019-6-24,0.5,3.5,2019-6-24,1.5,,,,,,,,,
63,泸州市商业银行,,,,,,,,,,,,,,,
64,洛阳银行,,,,3.35,2019-6-12,5,3.55,2019-6-11,0.5,,,,,,
65,绵阳市商业银行,,,,,,,,,,,,,,,
66,四川天府银行,3.2,2019-6-26,0.9,3.4,2019-6-26,2,3.75,2019-6-25,0.5,3.6,2019-6-26,7.2,3.2,2019-6-12,2
67,南京银行,,,,,,,,,,,,,,,
68,宁波通商银行,3.36,2019-6-19,5,3.4,2019-6-14,2,,,,,,,3.23,2019-6-19,1
69,宁波银行,3,2019-6-14,10,3.1,2019-6-17,10,3.1,2019-6-24,10,3.05,2019-6-24,10,,,
70,宁夏银行,3.45,2019-6-19,0.5,3.57,2019-6-20,16.9,3.8,2019-6-20,5.8,3.62,2019-6-20,3,,,
71,盘锦银行,,,,,,,,,,,,,,,
72,平顶山银行,3.55,2019-6-26,2.5,3.65,2019-6-20,0.5,,,,,,,3.3,2019-6-20,1
73,齐鲁银行,3.15,2019-6-17,10,3.15,2019-6-18,12,3.46,2019-6-14,5,3.04,2019-6-26,3,2.45,2019-6-25,10
74,齐商银行,,,,,,,,,,,,,,,
75,秦皇岛银行,,,,,,,,,,,,,,,
76,青岛银行,,,,,,,3.46,2019-6-18,3,3.42,2019-6-17,0.5,,,
77,青海银行,3.45,2019-6-24,3,,,,,,,,,,,,
78,日照银行,3.51,2019-6-26,2.6,3.55,2019-6-26,0.5,,,,,,,3.3,2019-6-26,1
79,厦门国际银行,3.05,2019-6-18,3,3.2,2019-6-18,2,3.16,2019-6-26,0.5,3.1,2019-6-26,1.3,,,
80,厦门银行,3.3,2019-6-18,20,3.4,2019-6-18,5,,,,,,,3.2,2019-6-20,5
81,上海银行,2.52,2019-6-25,20.5,,,,,,,,,,2.4,2019-6-25,60
82,盛京银行,3.1,2019-6-26,5,,,,,,,,,,3.1,2019-6-26,25
83,石嘴山银行,3.65,2019-6-26,1,3.7,2019-6-25,1,3.96,2019-6-18,3,3.75,2019-6-26,1,3.5,2019-6-26,1
84,苏州银行,2.6,2019-6-26,10,2.77,2019-6-26,4,3.4,2019-6-18,5,,,,3.12,2019-6-17,9
85,遂宁银行,,,,,,,,,,,,,,,
86,台州银行,3.33,2019-6-19,5,3.4,2019-6-14,12,,,,,,,,,
87,天津银行,2.65,2019-6-26,0.8,2.8,2019-6-25,2,3.42,2019-6-21,1,,,,2.5,2019-6-26,1.5
88,威海市商业银行,,,,,,,,,,,,,,,
89,潍坊银行,3.5,2019-6-26,0.5,,,,3.98,2019-6-26,2,,,,,,
90,温州银行,3.4,2019-6-20,6,3.5,2019-6-25,3,3.7,2019-6-26,1,3.63,2019-6-25,1.5,3.28,2019-6-18,1
91,乌海银行,3.6,2019-6-24,1.5,3.85,2019-6-26,2,4.15,2019-6-26,2,3.85,2019-6-24,1.5,3.5,2019-6-26,2
92,乌鲁木齐银行,,,,,,,3.75,2019-6-17,2,3.6,2019-6-26,5.5,,,
93,西安银行,,,,,,,,,,,,,,,
94,宜宾市商业银行,,,,,,,,,,,,,,,
95,营口银行,3.5,2019-6-26,5,3.6,2019-6-26,5,3.85,2019-6-20,5,,,,,,
96,张家口银行,,,,,,,,,,,,,,,
97,长安银行,,,,3.5,2019-6-21,11,3.8,2019-6-20,7,,,,,,
98,长沙银行,3.1,2019-6-11,20,3.2,2019-6-11,15,3.44,2019-6-19,10,3.03,2019-6-25,4,3.1,2019-6-13,1
99,浙江稠州商业银行,,,,,,,,,,,,,,,
100,浙江泰隆商业银行,,,,,,,,,,,,,,,
101,郑州银行,3.1,2019-6-14,7,3.2,2019-6-14,5,3.36,2019-6-20,1.5,3.1,2019-6-26,0.8,2.5,2019-6-25,10
102,中原银行,2.65,2019-6-21,15,2.95,2019-6-21,15,3.2,2019-6-21,4,3.15,2019-6-21,8,,,
103,重庆三峡银行,3.35,2019-6-19,5.9,3.48,2019-6-19,7.4,3.6,2019-6-11,12.5,,,,3.25,2019-6-14,1.5
104,重庆银行,2.65,2019-6-21,5,3.2,2019-6-11,10,3.2,2019-6-21,2,,,,,,
105,自贡银行,,,,,,,,,,,,,,,
106,中德住房储蓄银行,,,,,,,,,,,,,,,
107,北京农,3.1,2019-6-12,22,3.1701,2019-6-13,20,3.18,2019-6-21,4,3.08,2019-6-24,14,2.4804,2019-6-24,20
108,东莞农,2.67,2019-6-21,10,2.8,2019-6-26,10.5,,,,3.1,2019-6-26,1.5,,,
109,广东顺德农,2.95,2019-6-18,5.5,2.8,2019-6-26,8,3.46,2019-6-14,3,3.1,2019-6-26,1,3.08,2019-6-10,1
110,广州农,2.56,2019-6-26,10,2.76,2019-6-26,5,3.18,2019-6-21,7.6,3.06,2019-6-25,4,2.5,2019-6-26,20
111,海口农,,,,,,,,,,,,,,,
112,杭州联合农,,,,,,,,,,,,,,,
113,合肥科技农,,,,,,,3.8,2019-6-18,5.5,,,,,,
114,江苏常熟农,,,,,,,,,,,,,,,
115,江苏江南农,3.03,2019-6-18,5,2.95,2019-6-21,12,3.45,2019-6-18,7,3.18,2019-6-21,2,2.45,2019-6-26,12
116,江苏昆山农,,,,,,,,,,,,,,,
117,江苏吴江农,,,,,,,,,,,,,,,
118,江苏张家港农,,,,,,,,,,,,,,,
119,江苏紫金农,3.33,2019-6-18,5,3.45,2019-6-19,10,3.75,2019-6-17,5,3.6,2019-6-24,5,3.05,2019-6-24,10
120,厦门农,3.31,2019-6-18,1,3.5,2019-6-21,2,3.75,2019-6-25,5.8,3.61,2019-6-25,1.5,3.28,2019-6-18,0.5
121,上海农,2.57,2019-6-26,20,2.78,2019-6-26,10,,,,,,,,,
122,深圳农,,,,,,,,,,,,,,,
123,天津滨海农,3.45,2019-6-24,4,3.55,2019-6-26,2,3.82,2019-6-26,1,3.7,2019-6-25,1,3.25,2019-6-26,5
124,天津农,3.2002,2019-6-25,3,3.4,2019-6-25,3,,,,,,,3.2506,2019-6-19,3
125,无锡农,3.4,2019-6-17,3,3.35,2019-6-11,3,,,,,,,,,
126,芜湖扬子农,,,,3.6,2019-6-21,1.5,,,,,,,,,
127,武汉农,3.35,2019-6-20,20,,,,3.7,2019-6-21,5,3.6,2019-6-20,5,3.2,2019-6-12,5
128,长春发展农,,,,,,,,,,,,,,,
129,浙江绍兴瑞丰农,,,,,,,,,,,,,,,
130,浙江萧山农,,,,,,,,,,,,,,,
131,中山农,,,,,,,,,,,,,,,
132,重庆农,2.6,2019-6-26,5,3.18,2019-6-17,10,3.46,2019-6-17,39,3.38,2019-6-18,3,,,
133,山西证券,,,,,,,,,,,,,,,
134,中国石化财务,,,,,,,,,,,,,,,
135,中国长城资产管理,,,,,,,,,,,,,,,
136,安徽马鞍山农,,,,,,,,,,,,,,,
